RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31
394935,42,"Oklahoma City, OK",Msa,OK,115000.0,117256.0,125000.0,125000.0,130000.0,127000.0,129000.0,122000.0,126000.0,120000.0,120000.0,125000.0,125000.0,126000.0,120000.0,129000.0,130000.0,132000.0,126000.0,126000.0,123900.0,125000.0,122000.0,119700.0,122415.0,127750.0,125000.0,127000.0,135000.0,130000.0,128750.0,133500.0,126500.0,132000.0,130000.0,130000.0,127000.0,128000.0,125000.0,136000.0,139000.0,136000.0,132750.0,131000.0,132250.0,129950.0,135000.0,130000.0,128500.0,132950.0,134000.0,141000.0,140000.0,140000.0,143000.0,140000.0,142500.0,144000.0,138000.0,136000.0,139500.0,140500.0,140000.0,142500.0,150000.0,153000.0,149500.0,145000.0,143500.0,142500.0,147000.0,137534.0,145500.0,151000.0,150000.0,155000.0,160000.0,160000.0,155000.0,155000.0,156000.0,155000.0,158250.0,151000.0,152000.0,153000.0,152000.0,161500.0,170000.0,165000.0,164000.0,160650.0,157750.0,153005.0,157500.0,160000.0,153470.0,158000.0,162000.0,162000.0,166000.0,170000.0,164000.0,162000.0,165000.0,162000.0,168000.0,159777.0,163300.0,162000.0,166250.0,168000.0,172000.0,172250.0,168250.0,169000.0,164700.0,165000.0,168500.0,162500.0,165000.0,170000.0,172000.0,174588.0,172000.0,175000.0,171750.0,176000.0,175000.0,170000.0,173500.0,176000.0,178000.0,183000.0,185500.0,183000.0,199500.0,185000.0,187500.0,185000.0,182000.0,185000.0,185000.0,176000.0,187320.0,190340.0,193900.0,195000.0,201500.0,202880.0
394807,43,"Louisville-Jefferson County, KY",Msa,KY,135000.0,137500.0,137500.0,143500.0,146120.0,141000.0,146479.0,139500.0,137688.0,131950.0,135000.0,131000.0,129200.0,131766.0,140000.0,134000.0,143950.0,145000.0,141500.0,137000.0,135000.0,130000.0,135000.0,134500.0,134000.0,141900.0,138500.0,144000.0,145950.0,151500.0,155000.0,147250.0,135430.0,147800.0,142000.0,140000.0,143000.0,141700.0,139900.0,144250.0,149900.0,150500.0,145000.0,142250.0,142000.0,140000.0,137250.0,137250.0,134500.0,145000.0,145250.0,146000.0,147050.0,145000.0,143000.0,144000.0,148000.0,144900.0,145000.0,135000.0,131000.0,139000.0,139320.0,147000.0,160000.0,157277.0,152000.0,149250.0,144000.0,146900.0,138800.0,137950.0,135327.0,139000.0,145000.0,149352.0,156725.0,156000.0,156250.0,151000.0,150000.0,146000.0,145000.0,143500.0,146250.0,150000.0,154450.0,167900.0,169900.0,166000.0,162500.0,152500.0,155000.0,150000.0,155000.0,153000.0,149900.0,153500.0,157000.0,166200.0,169900.0,178050.0,174500.0,167500.0,164800.0,168000.0,160000.0,160000.0,158000.0,160000.0,167900.0,175000.0,180000.0,187250.0,175100.0,173300.0,175000.0,175000.0,175000.0,172000.0,170000.0,169900.0,177375.0,185000.0,189900.0,195000.0,184900.0,173500.0,182000.0,179900.0,182000.0,180751.0,182250.0,179900.0,181000.0,194000.0,203600.0,203000.0,195000.0,189900.0,192000.0,184000.0,193500.0,180000.0,187000.0,194950.0,196765.0,200000.0,210000.0,222600.0
394669,44,"Hartford, CT",Msa,CT,225000.0,239900.0,240000.0,239400.0,245000.0,244000.0,250000.0,230000.0,234000.0,231500.0,220000.0,206000.0,218000.0,215000.0,217000.0,219950.0,240000.0,234000.0,225000.0,219000.0,216150.0,222000.0,227000.0,218250.0,219500.0,222000.0,210000.0,225000.0,235000.0,236250.0,240000.0,231050.0,229000.0,233500.0,230000.0,220000.0,210000.0,207000.0,218950.0,215000.0,229700.0,225000.0,225000.0,220000.0,209000.0,205000.0,199900.0,196750.0,200000.0,198000.0,201000.0,213800.0,225000.0,229000.0,229000.0,205000.0,219000.0,210000.0,210000.0,202000.0,187700.0,190000.0,214900.0,219000.0,227750.0,232000.0,228000.0,215000.0,217200.0,204500.0,203000.0,212500.0,209900.0,194000.0,204900.0,215000.0,225000.0,233300.0,220500.0,213750.0,206000.0,212141.0,207500.0,192500.0,187000.0,209000.0,210000.0,212000.0,232000.0,220000.0,220250.0,216000.0,207000.0,203500.0,215000.0,205000.0,210000.0,205000.0,210000.0,222250.0,245000.0,227000.0,231000.0,227000.0,220000.0,212000.0,215000.0,210000.0,205000.0,213000.0,218500.0,225100.0,240000.0,237500.0,235000.0,220875.0,220000.0,210000.0,215000.0,210000.0,218900.0,225000.0,225000.0,225000.0,242000.0,242450.0,242500.0,220000.0,220000.0,212000.0,220000.0,208000.0,200000.0,215000.0,225000.0,231000.0,240000.0,245000.0,235000.0,225000.0,225000.0,228250.0,224900.0,222500.0,215000.0,230000.0,244925.0,240000.0,244000.0,255000.0
395022,45,"Richmond, VA",Msa,VA,205000.0,225000.0,219950.0,225000.0,234000.0,225900.0,230000.0,212500.0,215000.0,215900.0,225000.0,204500.0,205000.0,200000.0,200000.0,215000.0,212000.0,207000.0,209000.0,198250.0,199975.0,200000.0,208000.0,207600.0,194000.0,193000.0,200000.0,205000.0,205000.0,218500.0,219975.0,199500.0,205481.0,205000.0,200000.0,199250.0,182450.0,195500.0,193971.0,195000.0,200000.0,209700.0,210000.0,189000.0,190000.0,186000.0,200350.0,175000.0,175000.0,184000.0,199013.0,194975.0,214000.0,220000.0,198835.0,188000.0,194750.0,205000.0,200000.0,195000.0,188906.0,194250.0,205000.0,206500.0,219000.0,215000.0,217500.0,213000.0,212950.0,202500.0,214950.0,199975.0,190000.0,210000.0,210000.0,211000.0,227300.0,215000.0,225000.0,213000.0,212000.0,213178.0,224698.0,200000.0,199900.0,212500.0,210000.0,224950.0,228000.0,228500.0,225445.0,214450.0,220000.0,220950.0,225000.0,213000.0,212000.0,222000.0,222500.0,230000.0,242000.0,237500.0,230295.0,225000.0,229950.0,235000.0,227500.0,223117.0,230000.0,230000.0,233950.0,239950.0,249975.0,250000.0,246000.0,238000.0,227000.0,239000.0,249500.0,235000.0,235000.0,243575.0,249500.0,250000.0,259900.0,257500.0,250000.0,240000.0,239950.0,249000.0,250000.0,235000.0,237678.0,255000.0,259000.0,261840.0,269000.0,266330.0,269500.0,258013.0,258925.0,259000.0,265000.0,252750.0,250000.0,260000.0,270000.0,274975.0,275000.0,284900.0
394910,46,"New Orleans, LA",Msa,LA,165000.0,169000.0,164500.0,170000.0,171000.0,178000.0,174700.0,172000.0,165000.0,162000.0,166000.0,149900.0,160300.0,163000.0,159900.0,164750.0,170500.0,180000.0,165450.0,167500.0,159900.0,159000.0,160000.0,155000.0,155000.0,164950.0,157500.0,162000.0,165000.0,169950.0,170000.0,159000.0,169000.0,165000.0,166000.0,157500.0,160000.0,154000.0,157900.0,160350.0,170900.0,164250.0,159000.0,160750.0,155000.0,156000.0,157500.0,147000.0,149200.0,153525.0,158850.0,160000.0,167000.0,162000.0,165600.0,160000.0,156500.0,158500.0,160000.0,168950.0,150000.0,154116.0,165000.0,172750.0,179000.0,179000.0,169550.0,166000.0,169000.0,165000.0,175000.0,161000.0,160500.0,175000.0,165000.0,169825.0,175000.0,175000.0,165000.0,169900.0,162500.0,174950.0,171000.0,158450.0,159950.0,173250.0,169250.0,181000.0,182500.0,182900.0,175000.0,170000.0,173000.0,170000.0,180000.0,165000.0,175000.0,176750.0,175000.0,190000.0,185000.0,188950.0,180450.0,179000.0,174600.0,185000.0,176000.0,184000.0,179900.0,184000.0,179000.0,195000.0,200000.0,200000.0,195000.0,189000.0,189000.0,189900.0,204000.0,190500.0,188000.0,190000.0,188950.0,200000.0,210000.0,209000.0,200000.0,197750.0,193000.0,201450.0,199900.0,190750.0,197250.0,195000.0,195000.0,208000.0,220000.0,215000.0,213400.0,201000.0,210000.0,217900.0,211900.0,208750.0,205000.0,210000.0,219000.0,219000.0,228950.0,232900.0
394425,47,"Buffalo, NY",Msa,NY,107000.0,120000.0,112000.0,120000.0,125000.0,117000.0,117750.0,114250.0,115000.0,112358.0,103500.0,102250.0,104920.0,114000.0,112000.0,120000.0,124000.0,122500.0,119625.0,118000.0,110900.0,120250.0,116800.0,120000.0,116500.0,109450.0,120000.0,120135.0,125000.0,129900.0,129900.0,131250.0,130000.0,123000.0,120000.0,129000.0,116000.0,112500.0,122000.0,121500.0,129000.0,132250.0,130000.0,132000.0,120000.0,118250.0,120920.0,112000.0,113250.0,122000.0,114950.0,127500.0,135000.0,130000.0,129900.0,129400.0,123250.0,129900.0,125000.0,122500.0,120000.0,122000.0,121000.0,127000.0,137000.0,138700.0,140900.0,135000.0,129000.0,126000.0,124500.0,121450.0,120000.0,124000.0,121276.0,130000.0,132000.0,133381.0,145000.0,133900.0,132950.0,125000.0,127000.0,122100.0,122000.0,120000.0,135000.0,128500.0,138200.0,141218.0,142500.0,135000.0,132500.0,129000.0,130000.0,135000.0,127000.0,128299.0,130000.0,132978.0,147500.0,150000.0,150000.0,145000.0,144000.0,136000.0,140000.0,135000.0,130000.0,134900.0,137800.0,147250.0,156456.0,155000.0,155700.0,158000.0,149950.0,145000.0,148000.0,144000.0,138500.0,144200.0,144900.0,150000.0,157000.0,169950.0,164800.0,165000.0,158000.0,156500.0,150000.0,149000.0,150100.0,149000.0,156000.0,160000.0,175000.0,173000.0,175000.0,169697.0,168000.0,160000.0,164000.0,160000.0,155000.0,160000.0,172500.0,175000.0,170950.0,185000.0
395012,48,"Raleigh, NC",Msa,NC,199250.0,203000.0,188500.0,211250.0,217000.0,208250.0,210000.0,196000.0,208000.0,200000.0,202250.0,195000.0,197500.0,199000.0,185000.0,190000.0,186000.0,190000.0,191000.0,178031.0,188500.0,190000.0,188750.0,198000.0,174000.0,186000.0,198000.0,194000.0,211000.0,200000.0,200000.0,205000.0,199000.0,210000.0,199000.0,195000.0,191000.0,187000.0,190000.0,201000.0,207500.0,202500.0,197000.0,186000.0,195750.0,205000.0,199500.0,180000.0,189500.0,195000.0,205000.0,207000.0,207500.0,204250.0,202250.0,195000.0,198750.0,218000.0,207000.0,196635.0,190000.0,204000.0,201056.0,215000.0,209500.0,215000.0,218000.0,205000.0,220000.0,211500.0,222000.0,211000.0,214000.0,215000.0,216000.0,225000.0,223250.0,226000.0,225000.0,219250.0,225000.0,225750.0,216000.0,213250.0,219000.0,230000.0,223070.0,235000.0,247000.0,235000.0,237500.0,234000.0,236000.0,240000.0,235000.0,222425.0,231750.0,234000.0,238500.0,247000.0,255000.0,245000.0,250000.0,250000.0,250000.0,250000.0,255000.0,250000.0,245000.0,260000.0,264500.0,270000.0,271000.0,268000.0,265000.0,262250.0,265000.0,270000.0,275000.0,265000.0,274000.0,275000.0,281000.0,281000.0,285900.0,283775.0,280750.0,282500.0,279500.0,285081.0,283000.0,285500.0,285000.0,290000.0,295000.0,295000.0,296000.0,295500.0,290000.0,287000.0,290000.0,287900.0,290000.0,283000.0,293500.0,297750.0,305000.0,300000.0,300000.0,310000.0
394388,49,"Birmingham, AL",Msa,AL,140000.0,145745.0,149900.0,154950.0,150000.0,157950.0,143250.0,143750.0,135000.0,136000.0,140000.0,124000.0,126500.0,141756.0,137500.0,143900.0,154668.0,155000.0,148500.0,144825.0,146950.0,142000.0,149900.0,135000.0,136000.0,135310.0,143650.0,147205.0,151000.0,145000.0,150450.0,146000.0,147900.0,145200.0,147000.0,135950.0,134900.0,139900.0,136250.0,155650.0,154000.0,145000.0,159300.0,145000.0,145320.0,139900.0,146000.0,140000.0,144900.0,142500.0,149900.0,164950.0,171350.0,168000.0,159900.0,159900.0,152500.0,162000.0,160000.0,157025.0,142700.0,159900.0,165000.0,181500.0,187000.0,187500.0,178000.0,169250.0,174340.0,170000.0,167000.0,151495.0,163500.0,166200.0,166000.0,170000.0,180000.0,176750.0,180000.0,173900.0,167000.0,160000.0,173500.0,163000.0,164820.0,173000.0,177475.0,191625.0,184900.0,183400.0,183000.0,172000.0,173563.0,175000.0,175000.0,165000.0,169000.0,179387.0,190000.0,192000.0,198000.0,193050.0,182000.0,182500.0,180000.0,185000.0,175000.0,175950.0,169500.0,178500.0,190000.0,197000.0,193000.0,189900.0,189000.0,187750.0,185000.0,185000.0,188250.0,180000.0,187000.0,185000.0,195805.0,207500.0,210500.0,203273.0,192900.0,200000.0,193139.0,192750.0,195000.0,188650.0,189000.0,200000.0,211000.0,217500.0,218648.0,204008.0,210000.0,200000.0,206500.0,205000.0,205000.0,192250.0,208905.0,225000.0,227000.0,223000.0,225000.0,225000.0
395053,50,"Salt Lake City, UT",Msa,UT,225000.0,225000.0,230000.0,235000.0,227200.0,232648.0,225570.0,218000.0,226000.0,226750.0,219950.0,231000.0,219000.0,216500.0,220063.0,222000.0,219950.0,220000.0,219000.0,204900.0,208000.0,203000.0,212857.0,213050.0,208000.0,200000.0,204000.0,200250.0,222000.0,225000.0,220500.0,210742.0,209950.0,201000.0,200000.0,190550.0,190875.0,189000.0,185000.0,190000.0,195750.0,199800.0,185824.0,179900.0,185000.0,183000.0,182000.0,175000.0,176000.0,177000.0,195000.0,195000.0,195000.0,195000.0,205000.0,192250.0,202000.0,205000.0,207000.0,202250.0,208000.0,210000.0,220000.0,229900.0,234950.0,228000.0,230000.0,223000.0,217000.0,224000.0,225000.0,219700.0,225000.0,228000.0,220500.0,235000.0,235000.0,240500.0,237500.0,232000.0,234250.0,235760.0,235750.0,235025.0,225000.0,235000.0,240000.0,253000.0,259000.0,252000.0,245000.0,249000.0,248000.0,247500.0,251000.0,238000.0,248500.0,252000.0,256223.0,265000.0,273000.0,271000.0,268345.0,263125.0,263250.0,266000.0,268250.0,274000.0,263000.0,282000.0,288000.0,299000.0,297000.0,294500.0,288250.0,288115.0,295000.0,298000.0,292500.0,292700.0,299000.0,315000.0,306550.0,320700.0,325000.0,323000.0,314111.0,315573.0,324000.0,315000.0,307000.0,315000.0,315000.0,320000.0,330000.0,340000.0,344850.0,349000.0,336500.0,343000.0,337500.0,343000.0,345000.0,340000.0,353000.0,360000.0,360000.0,359900.0,370000.0,375000.0
395031,51,"Rochester, NY",Msa,NY,110760.0,112000.0,118900.0,122500.0,123000.0,125500.0,127000.0,118000.0,115950.0,117000.0,116000.0,109900.0,117750.0,119900.0,118000.0,120000.0,124000.0,126000.0,123500.0,120000.0,120000.0,120000.0,115000.0,115000.0,117000.0,119650.0,123000.0,129000.0,125438.0,129900.0,130450.0,126500.0,120700.0,121450.0,119500.0,123250.0,116500.0,115000.0,119000.0,127000.0,123900.0,129752.0,126000.0,125000.0,123250.0,129900.0,118600.0,117750.0,118750.0,120000.0,122000.0,124000.0,129950.0,130000.0,135500.0,132000.0,130000.0,125000.0,124000.0,120000.0,119900.0,129900.0,129450.0,128800.0,137000.0,142000.0,138500.0,130000.0,125000.0,126000.0,129569.0,120000.0,123000.0,127250.0,123000.0,130250.0,136000.0,140000.0,128000.0,133500.0,130000.0,135000.0,126500.0,125000.0,121000.0,122500.0,124900.0,131000.0,140500.0,144900.0,140000.0,133000.0,132500.0,132000.0,137500.0,122125.0,128750.0,126750.0,130000.0,135000.0,144500.0,145000.0,144000.0,140000.0,134200.0,138500.0,138750.0,132000.0,132500.0,135000.0,135000.0,146250.0,147500.0,149900.0,149500.0,140000.0,139999.0,133000.0,136450.0,132750.0,134000.0,140000.0,140000.0,156000.0,155000.0,158000.0,152500.0,146250.0,147750.0,145000.0,141500.0,136000.0,139000.0,140000.0,145000.0,154900.0,165000.0,163000.0,160050.0,157000.0,150000.0,150250.0,152000.0,150000.0,140000.0,160000.0,164950.0,162900.0,164000.0,175000.0
394640,52,"Grand Rapids, MI",Msa,MI,127250.0,132000.0,132000.0,134000.0,135000.0,130700.0,137000.0,129950.0,127250.0,128375.0,121500.0,120000.0,127000.0,120000.0,125000.0,124825.0,120000.0,125000.0,124900.0,124550.0,125000.0,119900.0,115000.0,117250.0,117000.0,124950.0,118350.0,123675.0,125000.0,120000.0,120000.0,128000.0,126025.0,118000.0,120000.0,120000.0,124900.0,115000.0,122000.0,130000.0,123500.0,128000.0,124000.0,119950.0,116450.0,118000.0,121000.0,122950.0,110000.0,116200.0,120500.0,125000.0,131000.0,129000.0,131000.0,130000.0,127500.0,124900.0,129500.0,118385.0,122500.0,128500.0,131250.0,136100.0,137900.0,139500.0,141950.0,137900.0,134935.0,129000.0,135250.0,125000.0,125500.0,130500.0,134000.0,140000.0,145000.0,148325.0,144000.0,148000.0,143500.0,137000.0,135000.0,139000.0,137000.0,140000.0,149500.0,150000.0,156900.0,155000.0,159400.0,155000.0,150000.0,150000.0,152358.0,148000.0,150000.0,147000.0,157500.0,165000.0,168000.0,165000.0,168000.0,164500.0,167900.0,165000.0,163750.0,159900.0,164000.0,170000.0,180000.0,184000.0,184650.0,180000.0,182000.0,183000.0,173250.0,180000.0,175000.0,180000.0,176900.0,183000.0,190000.0,199900.0,199900.0,199900.0,199450.0,197000.0,193000.0,189000.0,189000.0,191000.0,187500.0,197950.0,208000.0,212000.0,215000.0,215000.0,210000.0,210000.0,206500.0,202000.0,204450.0,199900.0,207500.0,220000.0,220000.0,217500.0,230000.0,237000.0
395167,53,"Tucson, AZ",Msa,AZ,212735.0,214223.0,205000.0,210000.0,209995.0,207000.0,205000.0,192000.0,200000.0,190940.0,195000.0,199975.0,190000.0,187000.0,189900.0,190000.0,180803.0,180000.0,175700.0,175950.0,170000.0,171776.0,170000.0,180000.0,163849.0,166194.0,170000.0,165000.0,164000.0,173500.0,168000.0,166300.0,167000.0,175000.0,173154.0,160000.0,156000.0,151997.0,160000.0,155000.0,150000.0,146000.0,150000.0,144000.0,141900.0,145000.0,140000.0,143950.0,145000.0,150000.0,150000.0,151546.0,153000.0,155000.0,152500.0,160106.0,154670.0,160000.0,163250.0,159000.0,162600.0,164381.0,162500.0,165000.0,171000.0,167000.0,172000.0,166812.0,165000.0,174900.0,166950.0,168000.0,166500.0,172000.0,167000.0,175000.0,180000.0,185000.0,178000.0,179900.0,179450.0,169900.0,172000.0,172750.0,175000.0,177000.0,171250.0,175000.0,178000.0,180000.0,182000.0,179900.0,182250.0,180000.0,185000.0,176800.0,178250.0,179900.0,182000.0,182000.0,195000.0,189950.0,191950.0,182500.0,184000.0,187500.0,185000.0,185000.0,195000.0,195000.0,195000.0,200123.0,207102.0,200000.0,195000.0,208750.0,201000.0,206000.0,207000.0,195000.0,200000.0,202000.0,207800.0,208821.0,206000.0,207730.0,212250.0,212065.0,212000.0,220950.0,210000.0,215000.0,211000.0,212750.0,214250.0,227250.0,225000.0,225000.0,219950.0,224900.0,227000.0,217915.0,230000.0,223000.0,233000.0,238000.0,235000.0,234900.0,240000.0,249250.0
753924,54,"Urban Honolulu, HI",Msa,HI,394333.0,400000.0,473250.0,408000.0,419000.0,411000.0,465000.0,380000.0,425000.0,452000.0,438000.0,351600.0,384000.0,445000.0,418000.0,440000.0,403000.0,416000.0,418000.0,430000.0,420000.0,435000.0,415000.0,418500.0,427000.0,415000.0,425000.0,425000.0,425900.0,475000.0,473382.0,480000.0,435500.0,435000.0,450000.0,425000.0,436500.0,441414.0,425000.0,456000.0,389000.0,420000.0,435000.0,415000.0,427000.0,475000.0,425000.0,415000.0,468955.0,420000.0,438875.0,450000.0,448700.0,448500.0,435000.0,450000.0,453900.0,460000.0,440000.0,455000.0,445000.0,435000.0,480000.0,425000.0,483800.0,455050.0,500000.0,475000.0,450000.0,467925.0,481205.0,515000.0,473000.0,505000.0,465290.0,500000.0,520000.0,490000.0,495000.0,535000.0,455000.0,580000.0,518450.0,596500.0,483649.0,500000.0,501200.0,506000.0,490000.0,509500.0,549000.0,530000.0,530000.0,525000.0,537000.0,529650.0,569000.0,535000.0,548000.0,571850.0,565000.0,570000.0,555000.0,549250.0,567500.0,615000.0,555000.0,575000.0,540000.0,530000.0,543000.0,555000.0,590000.0,580000.0,575000.0,600000.0,625000.0,615900.0,595000.0,560000.0,565000.0,559500.0,540000.0,590000.0,570000.0,580800.0,585000.0,575000.0,580000.0,580000.0,550000.0,593944.0,563000.0,589400.0,575000.0,575590.0,599950.0,626500.0,590000.0,590000.0,585000.0,570000.0,595000.0,580000.0,600000.0,639000.0,625000.0,615000.0,616850.0,600000.0
395169,55,"Tulsa, OK",Msa,OK,119000.0,124000.0,122000.0,130000.0,130000.0,132000.0,133500.0,127250.0,130000.0,124450.0,125250.0,125500.0,128000.0,127750.0,124500.0,132500.0,133000.0,130000.0,127500.0,127500.0,125000.0,126500.0,123000.0,119500.0,122000.0,126500.0,128500.0,127000.0,134000.0,140000.0,136000.0,130000.0,129000.0,135000.0,132000.0,127250.0,125000.0,123000.0,120000.0,120000.0,136500.0,132000.0,138000.0,132000.0,134500.0,130000.0,135000.0,125000.0,125250.0,128750.0,130000.0,141753.0,136000.0,138000.0,141250.0,135000.0,135000.0,137000.0,145000.0,135000.0,137000.0,144000.0,143500.0,143450.0,150000.0,150000.0,142250.0,149900.0,136500.0,140000.0,147000.0,138000.0,135000.0,143500.0,142500.0,145000.0,150000.0,156500.0,150000.0,140000.0,150000.0,146909.0,154000.0,142500.0,145000.0,146500.0,154950.0,150000.0,161000.0,152000.0,150000.0,154750.0,146400.0,149900.0,145000.0,140000.0,145000.0,146500.0,145400.0,156000.0,155250.0,163000.0,158250.0,157000.0,152300.0,155000.0,157000.0,153601.0,152000.0,155657.0,156750.0,165473.0,162000.0,169950.0,165250.0,160000.0,162500.0,166000.0,165000.0,159000.0,161250.0,160000.0,163500.0,169000.0,166950.0,166000.0,168000.0,162000.0,165000.0,165750.0,160250.0,162500.0,159000.0,165000.0,170000.0,179000.0,180000.0,178000.0,170000.0,168286.0,167457.0,168000.0,177000.0,174000.0,179000.0,179000.0,182000.0,187500.0,192000.0,200000.0
394619,56,"Fresno, CA",Msa,CA,252750.0,245000.0,260000.0,240000.0,245000.0,235250.0,225000.0,220000.0,227000.0,210750.0,213000.0,190000.0,194500.0,197500.0,198000.0,190000.0,197000.0,197000.0,198000.0,200000.0,205000.0,200000.0,180000.0,179250.0,180000.0,187500.0,172500.0,185000.0,183000.0,175000.0,180000.0,185000.0,177500.0,170000.0,181000.0,150500.0,165000.0,164500.0,165000.0,160000.0,170000.0,170000.0,168000.0,170000.0,155000.0,159000.0,170000.0,160000.0,160000.0,161000.0,170000.0,170000.0,166500.0,170000.0,173000.0,175000.0,172750.0,165500.0,175000.0,163000.0,180000.0,180000.0,188750.0,180000.0,200000.0,205000.0,205000.0,205000.0,198000.0,220000.0,214500.0,200000.0,202000.0,225000.0,213000.0,215000.0,215250.0,215000.0,220000.0,225000.0,223250.0,215000.0,217500.0,227000.0,214500.0,225000.0,225000.0,230000.0,232000.0,235000.0,235000.0,228500.0,225000.0,237000.0,230500.0,229000.0,225000.0,238000.0,234500.0,235000.0,243750.0,242000.0,242500.0,250000.0,247000.0,247000.0,245000.0,240000.0,238250.0,250000.0,245000.0,252477.0,260500.0,264500.0,265000.0,270000.0,261750.0,270000.0,271000.0,255000.0,277500.0,265000.0,265000.0,272000.0,278000.0,275000.0,275750.0,271000.0,275000.0,275000.0,275000.0,271000.0,275000.0,292500.0,275000.0,280000.0,278000.0,280000.0,277750.0,285000.0,278250.0,285000.0,282750.0,280000.0,276250.0,280000.0,285000.0,285750.0,307270.0,314000.0
395238,57,"Worcester, MA",Msa,MA,236000.0,240000.0,237000.0,235000.0,243200.0,238000.0,232500.0,222494.0,220500.0,220000.0,215000.0,214500.0,203250.0,216000.0,220500.0,221000.0,208450.0,220500.0,222500.0,209950.0,215500.0,210000.0,211000.0,210000.0,205000.0,218625.0,224250.0,226500.0,241850.0,219000.0,230000.0,225000.0,230000.0,224000.0,206000.0,185000.0,204000.0,205000.0,210000.0,210000.0,225725.0,227000.0,215000.0,194900.0,205950.0,200000.0,185800.0,199000.0,185000.0,198500.0,200000.0,210000.0,225000.0,222000.0,209450.0,195000.0,205000.0,196500.0,205000.0,195000.0,209950.0,205000.0,219900.0,219000.0,235000.0,232024.0,237900.0,215000.0,220000.0,214650.0,213000.0,218250.0,213150.0,228000.0,215000.0,227750.0,240000.0,234900.0,235000.0,219000.0,225000.0,221500.0,216000.0,210000.0,225000.0,225000.0,225000.0,227500.0,247000.0,240000.0,240000.0,235000.0,238000.0,225000.0,230000.0,217500.0,218750.0,225000.0,227000.0,230000.0,250000.0,255000.0,250000.0,242650.0,245000.0,232950.0,245000.0,229000.0,240000.0,239950.0,249900.0,262000.0,269250.0,264900.0,274250.0,252500.0,256750.0,260000.0,258000.0,250000.0,245000.0,250000.0,256200.0,268450.0,289000.0,280000.0,275000.0,275000.0,255000.0,265000.0,260000.0,260000.0,249500.0,257750.0,265000.0,280000.0,289900.0,285000.0,290000.0,280000.0,280000.0,279900.0,280000.0,273000.0,262000.0,281475.0,285000.0,305000.0,303000.0,325000.0
